RT @SubstratumNet: On the 4th day of #christmas #substratum gave to me.. 4 winners will win an @apple iPhone X! #substratum $sub #cryptocur…,2017-12-08 23:54:43,21,0
New video! 😃🎉  iPhone X Camera vs Google Pixel 2 XL! https://t.co/1V7WFHh1YW https://t.co/VIbkeLqFb1,2017-12-08 23:54:26,29470,321
"iPad news:  iPhone X, iOS 11 Guide: How To Turn Off Auto-Brightness, True Tone… https://t.co/1Rx137xc9u",2017-12-08 23:54:20,3475,0
RT @_JayRemy_: LMAO! RT @DerekIsNormal: iPhone X camera got me lookin like I got a rich nigga paying all my bills https://t.co/WefDYEFobY,2017-12-08 23:54:19,2117,0
"RT @DavidIAdeleke: So, you guys, I have the opportunity of winning an iPhone X tonight if this tweet gets the most RTs tonight. Please retw…",2017-12-08 23:54:17,320,0
"No, you don't need an iPhone X scarf but it 100% exists https://t.co/eeuwvUlDVT",2017-12-08 23:54:16,9201,0
"RT @AnnalisaParent: Novelist's iPhone cover 
Available for iPhone 5, 6, 7, 8, and X
 $20
https://t.co/YMNaB9BiD2 #writing #amwriting #novel…",2017-12-08 23:54:11,2299,0
"RT @powerregionwins: Everyone wants a new iPhone. Save $300 on the new
iPhone 8 or X w/ Sprint Flex &amp; eligible trade-in. Visit your nearest…",2017-12-08 23:53:55,142,0
RT @barstoolsports: The Misadventures of Michael Rapaport at the Apple Store due to his iPhone X continue... https://t.co/wyJXMOFcS6,2017-12-08 23:53:40,124,0
"RT @DavidIAdeleke: So, you guys, I have the opportunity of winning an iPhone X tonight if this tweet gets the most RTs tonight. Please retw…",2017-12-08 23:53:31,373,0
"iDrop News is giving away an iPhone X in February, enter to win now. https://t.co/Vs7AZZZIdK",2017-12-08 23:53:31,230,0
RT @SubstratumNet: On the 4th day of #christmas #substratum gave to me.. 4 winners will win an @apple iPhone X! #substratum $sub #cryptocur…,2017-12-08 23:53:29,5,0
"RT @TheiCollection: #CONCOURS #LeNoelDeJB 

Gagne un iPhone X ! 

1️⃣ Follow @TheiCollection 
2️⃣ ReTweet ce tweet 
3️⃣ Look ça : https://t…",2017-12-08 23:53:26,398,0
RT @OmarGoshTV: Howdy FAMS! Me and @vikings_game are giving away 3 iPhone X's this month. More info will be on my new Gettysburg video drop…,2017-12-08 23:53:22,2,0
@kangdanima Iphone X,2017-12-08 23:53:21,758,0
"RT @9to5mac: iPhone Xc concept imagines iPhone X features in an affordable, colorful package [Gallery] https://t.co/ucxNm663jZ by @michaelp…",2017-12-08 23:53:17,226,0
RT @JOEdotie: Follow &amp; RT for your chance to win a brand new iPhone X! 📱🙌 #JOEGiveaway https://t.co/4okWmLhg3R 🎎🎙📝🎷,2017-12-08 23:53:10,1593,0
"Steve Wozniak says Tim Cook sent him an iPhone X, compares Steve Jobs to Elon Musk in new interview https://t.co/n5P3yaxBpF",2017-12-08 23:53:01,15406,0
Finding the best leather case for the iPhone X | The Verge https://t.co/X8q4Ajtvmg https://t.co/ECwo2cA5gt,2017-12-08 23:52:55,26,0
RT @poelogue: idk why @Apple doesn’t care more about #NetNeutrality because no one is gonna buy an iPhone X if they have to pay extra money…,2017-12-08 23:52:55,116,0
"RT @DavidIAdeleke: So, you guys, I have the opportunity of winning an iPhone X tonight if this tweet gets the most RTs tonight. Please retw…",2017-12-08 23:52:48,2948,0
RT @cheunlung: The X Is here. The official launch of the iPhone X #IphoneXNg #Redington https://t.co/TmazmsFF9W,2017-12-08 23:52:41,0,0
RT @OmarGoshTV: Howdy FAMS! Me and @vikings_game are giving away 3 iPhone X's this month. More info will be on my new Gettysburg video drop…,2017-12-08 23:52:28,249,0
"RT @DavidIAdeleke: So, you guys, I have the opportunity of winning an iPhone X tonight if this tweet gets the most RTs tonight. Please retw…",2017-12-08 23:52:24,293,0
RT @JesserTheLazer: I was watching Humphrey in the backyard and I dropped my iPhone X it hit the floor and dropped into the pool and sank t…,2017-12-08 23:52:23,8,0
"RT @DavidPapp: No, you don't need an iPhone X scarf but it 100% exists https://t.co/Y8ibGwkxew",2017-12-08 23:52:22,72,0
"RT @DavidPapp: No, you don't need an iPhone X scarf but it 100% exists https://t.co/Y8ibGwkxew",2017-12-08 23:52:21,42,0
RT @kennleandre: It's like replacing a iPhone X with an Oppo https://t.co/mCpb9IhXK0,2017-12-08 23:52:21,158,0
"Novelist's iPhone cover 
Available for iPhone 5, 6, 7, 8, and X
 $20
https://t.co/YMNaB9BiD2 #writing #amwriting… https://t.co/c5ML67qyJk",2017-12-08 23:52:19,1547,0
I liked a @YouTube video https://t.co/bVUDvyv933 iPhone X: The Full Picture,2017-12-08 23:52:13,7791,0
"RT @DavidIAdeleke: So, you guys, I have the opportunity of winning an iPhone X tonight if this tweet gets the most RTs tonight. Please retw…",2017-12-08 23:52:10,887,0
RT @Vazquez1828: This IPhone X camera brings out my million dollar smile. #Itookthisataredlight #Idontsnapanddrive #safedriver #wifeme http…,2017-12-08 23:52:07,321,0
@BTS_twt That iPhone X tho......matching with the converse I see😉,2017-12-08 23:52:04,7,1
"RT @DavidIAdeleke: So, you guys, I have the opportunity of winning an iPhone X tonight if this tweet gets the most RTs tonight. Please retw…",2017-12-08 23:51:57,3193,0
